artist_id,followers,date
7EVlq3yUVHbHZZsaYSOcXt,62083,2024-06-02
07OePkse2fcvU9wlVftNMl,218718,2024-06-02
5KOhn3Gjbd4DUavli5No5f,9190,2024-06-02
5q9adPv91NFr8q2ZcKmX0V,104990,2024-06-02
1cDDtQ75Yz5Xi9sA16wl3N,12080,2024-06-02
5wVJpXzuKV6Xj7Yhsf2uYx,14585,2024-06-02
3txAiGYUmI4p84stqOoi1s,52229,2024-06-02
7eZbNxarrTW4VkRI8u9aDX,81574,2024-06-02
6S4fsREHT1NEjTb3lYD2pG,32081,2024-06-02
0fx546FEiZSwGoSbuMnsmN,7786,2024-06-02
2EYqI6r8FBAU5HtNEveQ3h,1002,2024-06-02
2jnsD97skwkkrQ4EigPcTp,342,2024-06-02
74om4qLxb9MIsubhtvxQQJ,36393,2024-06-02
5kNGExA70Z5twMjo7mFYrW,5102,2024-06-02
2IJQZNh2eIR9a21uq494UA,67852,2024-06-02
14d5KCX9nprUcxnKIShrr1,123751,2024-06-02
0FXxQ0TEYtebM8gGg0xdoC,164751,2024-06-02
5IKKS7LhpdlmMwqIagqf3f,184270,2024-06-02
2XjqKvB2Xz9IdyjWPIHaXi,1715635,2024-06-02
